well_code,well_id,date,wse_m,x_proj,y_proj,row,col,primary_layer,screen_fraction,top_prf_m,bot_prf_m,well_depth_m
SCT_690,SCT_690,2024-06-17,832.64517875,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-06-18,831.856604,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-06-19,829.5359965,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-06-20,832.4060695000001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-06-21,834.0317964999999,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-06-22,834.02344625,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-06-23,834.0006815,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-06-24,833.9736305,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-06-25,831.029326,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-06-26,829.06320725,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-06-27,828.8926272,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-06-28,828.8515808000001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-06-29,833.2246232195123,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-02,833.1921360000001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-03,833.6396840000001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-04,833.7089625000001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-05,833.7422047499999,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-06,833.7497930000001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-07,833.72220225,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-08,833.6829592500001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-09,833.5646172307694,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-19,828.8760507692308,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-20,828.8895921702127,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-21,828.98707075,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-22,829.0827970000001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-23,829.1382960000001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-24,829.17585625,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-25,829.1740464999999,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-26,829.097021,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-27,828.9376042499999,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-28,828.8706462608696,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-29,828.9356451891892,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-30,828.9120065806452,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-07-31,828.8806529142856,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-02,828.8501703529413,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-03,828.9188399999999,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-04,829.02421825,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-05,829.05552375,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-06,829.04123625,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-07,829.0672712500001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-08,829.1440745,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-09,829.19033425,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-10,829.1979542500001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-11,829.1376927499999,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-12,829.128771,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-13,829.1835715,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-14,829.1916994999999,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-15,829.20385975,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-16,829.20586,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-17,830.22513025,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-18,833.0676125000001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-19,833.1054585,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-20,833.1072682500001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-21,833.1388595000001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-22,833.1560997500001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-23,833.1608940000001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-24,833.1767055,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-25,833.1889292500001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-26,833.19375525,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-27,833.19419975,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-28,833.1879132500002,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-29,833.202804,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-30,833.2059155,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-08-31,833.2117575000001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-01,833.2209332499999,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-02,833.2241399999999,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-03,833.2269657500001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-04,833.232649,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-05,833.2347127500001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-06,833.2179169999999,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-07,833.20112125,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-08,833.162799,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-09,833.17972175,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-10,833.1829602500001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-11,833.183119,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-12,833.1889292500001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-13,833.1962952500002,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-14,833.1978510000001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-15,833.20334375,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-16,833.2124560000001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-17,833.2300455,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-18,833.2439837500001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-19,833.2539215,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-20,833.2632560000001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-21,833.2717015000001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-22,833.2790040000001,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-23,833.29681575,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-24,833.31910425,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-25,833.324724,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-26,833.3275179999999,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-27,833.326756,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-28,833.3258035,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-29,833.31859625,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_690,SCT_690,2024-09-30,833.2913864999999,511547.20280582167,4596644.396600763,186,115,0.0,,,,7.62
SCT_786,SCT_786,2021-11-01,834.5852137674418,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-02,834.59964525,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-03,834.64066625,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-04,834.68098875,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-05,834.7167075000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-06,834.75248975,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-07,834.7839222500002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-08,834.8218635000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-09,834.85294675,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-10,834.8762195000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-11,834.9045405,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-12,834.9336870000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-13,834.96197625,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-14,834.99042425,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-15,835.0203962500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-16,835.0405575000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-17,835.0651955,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-18,835.0918655,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-19,835.1091692500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-20,835.12129775,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-21,835.1405065,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-22,835.1640332499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-23,835.1838135000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-24,835.1912112499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-25,835.20549875,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-26,835.2238185,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-27,835.2394712500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-28,835.2509330000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-29,835.26249,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-11-30,835.2723960000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-01,835.2852230000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-02,835.2987802499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-03,835.309734,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-04,835.3169730000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-05,835.3224339999999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-06,835.33834075,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-07,835.34996125,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-08,835.36024825,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-09,835.36685225,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-10,835.36678875,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-11,835.381108,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-12,835.3967925000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-13,835.4111117499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-14,835.4051110000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-15,835.4098735000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-16,835.41206425,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-17,835.4057142500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-18,835.41892225,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-19,835.4366387500002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-20,835.4415917499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-21,835.443592,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-22,835.4574984999999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-23,835.4731830000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-24,835.4834382500002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-25,835.4909947500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-26,835.4973130000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-27,835.5020755000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-28,835.5082032500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-29,835.5153787500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-30,835.5172837499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2021-12-31,835.524618,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-01,835.51474375,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-02,835.5277295000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-03,835.5421757500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-04,835.5342700000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-05,835.54554125,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-06,835.5597970000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-07,835.5777040000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-08,835.57100475,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-09,835.5760847500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-10,835.58332375,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-11,835.5941822500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-12,835.6055805,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-13,835.6162167500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-14,835.6172645,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-15,835.6283769999999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-16,835.6406642500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-17,835.6526975,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-18,835.657333,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-19,835.6580315,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-20,835.66123825,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-21,835.6685090000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-22,835.6761290000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-23,835.6838760000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-24,835.69451225,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-25,835.7017195000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-26,835.70797425,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-27,835.707371,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-28,835.71292725,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-29,835.7214045000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-30,835.7284530000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-01-31,835.732136,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-01,835.7368350000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-02,835.7392162500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-03,835.7433120000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-04,835.74277225,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-05,835.74880475,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-06,835.7605205,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-07,835.77604625,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-08,835.7934452500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-09,835.8166544999999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-10,835.8363077500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-11,835.8748784175824,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-12,835.9003475000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-13,835.9215565000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-14,835.9520047499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-15,835.9698799999999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-16,835.9843579999999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-17,835.9991852500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-18,836.0216959999999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-19,836.04674675,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-20,836.0712894999999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-21,836.0914825000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-22,836.10669075,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-23,836.11005625,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-24,836.1192637500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-25,836.1301857499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-26,836.1424730000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-27,836.1526330000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-02-28,836.1663807499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-01,836.17908075,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-02,836.1944477500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-03,836.20530625,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-04,836.2189905000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-05,836.2409615,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-06,836.2954127500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-07,836.3521817500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-08,836.4183487500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-09,836.47949925,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-10,836.51836125,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-11,836.5495715000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-12,836.58795725,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-13,836.613262,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-14,836.6322802499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-15,836.6501555000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-16,836.6686657500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-17,836.6948277500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-18,836.71590975,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-19,836.73569,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-20,836.736706,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-21,836.7448975000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-22,836.751946,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-23,836.7610900000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-24,836.7807115,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-25,836.8185575000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-26,836.8717705,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-27,836.9386360000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
