well_code,wlm_id,date,rp_elev_ft,gp_elev_ft,rdng_ws,reading_rp_ft,wse_ft,rpe_wse,gs_to_ws_ft,wlm_qa_desc,wlm_desc,wlm_acc_desc,wlm_org_id,wlm_org_name,comments,coop_agency_org_id,coop_org_name,data_table_source,rp_elev_m,gp_elev_m,wse_m,gs_to_ws_m
SCT_183,,2024-04-14,2750.0,2750.0,,,2741.33,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,835.5573840000001,
SCT_183,,2024-04-22,2750.0,2750.0,,,2741.37,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,835.569576,
SCT_183,,2024-05-04,2750.0,2750.0,,,2740.11,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,835.1855280000001,
SCT_183,,2024-05-05,2750.0,2750.0,,,2740.1,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,835.18248,
SCT_183,,2024-05-15,2750.0,2750.0,,,2739.3,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,834.9386400000001,
SCT_183,,2024-05-19,2750.0,2750.0,,,2739.29,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,834.935592,
SCT_183,,2024-05-27,2750.0,2750.0,,,2738.81,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,834.789288,
SCT_183,,2024-06-08,2750.0,2750.0,,,2738.61,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,834.728328,
SCT_183,,2024-06-10,2750.0,2750.0,,,2738.94,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,834.8289120000001,
SCT_183,,2024-06-16,2750.0,2750.0,,,2737.75,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,834.4662000000001,
SCT_183,,2024-06-25,2750.0,2750.0,,,2736.94,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,834.2193120000001,
SCT_183,,2024-07-06,2750.0,2750.0,,,2736.55,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,834.10044,
SCT_183,,2024-07-07,2750.0,2750.0,,,2735.83,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,833.880984,
SCT_183,,2024-07-17,2750.0,2750.0,,,2735.48,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,833.774304,
SCT_183,,2024-07-22,2750.0,2750.0,,,2735.25,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,833.7042,
SCT_183,,2024-07-28,2750.0,2750.0,,,2735.23,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,833.6981040000001,
SCT_183,,2024-08-04,2750.0,2750.0,,,2735.14,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,833.670672,
SCT_183,,2024-08-15,2750.0,2750.0,,,2734.64,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,833.518272,
SCT_183,,2024-08-24,2750.0,2750.0,,,2734.73,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,833.545704,
SCT_183,,2024-08-31,2750.0,2750.0,,,2734.87,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,833.588376,
SCT_183,,2024-09-02,2750.0,2750.0,,,2734.93,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,833.606664,
SCT_183,,2024-09-13,2750.0,2750.0,,,2734.71,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,833.539608,
SCT_183,,2024-09-21,2750.0,2750.0,,,2735.12,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,833.664576,
SCT_183,,2024-09-23,2750.0,2750.0,,,2735.68,,,,,,,LWA for Siskiyou GSA,,,,,838.2,838.2,833.8352639999999,
SCT_186,,2020-03-14,2815.0,2815.0,,,2788.81,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.0292880000001,
SCT_186,,2020-03-21,2815.0,2815.0,,,2789.06,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.105488,
SCT_186,,2020-03-28,2815.0,2815.0,,,2789.3,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.1786400000001,
SCT_186,,2020-04-04,2815.0,2815.0,,,2789.63,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.2792240000001,
SCT_186,,2020-04-11,2815.0,2815.0,,,2789.77,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.321896,
SCT_186,,2020-04-18,2815.0,2815.0,,,2790.94,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.6785120000001,
SCT_186,,2020-04-20,2815.0,2815.0,,,2791.06,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.715088,
SCT_186,,2020-05-02,2815.0,2815.0,,,2791.67,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.901016,
SCT_186,,2020-05-06,2815.0,2815.0,,,2791.89,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.968072,
SCT_186,,2020-05-16,2815.0,2815.0,,,2792.2,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.06256,
SCT_186,,2020-05-17,2815.0,2815.0,,,2792.23,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.0717040000001,
SCT_186,,2020-05-30,2815.0,2815.0,,,2793.02,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.312496,
SCT_186,,2020-06-05,2815.0,2815.0,,,2793.59,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.4862320000001,
SCT_186,,2020-06-13,2815.0,2815.0,,,2793.82,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.5563360000001,
SCT_186,,2020-06-15,2815.0,2815.0,,,2793.91,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.583768,
SCT_186,,2020-06-21,2815.0,2815.0,,,2793.27,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.388696,
SCT_186,,2020-06-28,2815.0,2815.0,,,2792.13,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.041224,
SCT_186,,2020-07-05,2815.0,2815.0,,,2791.24,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.769952,
SCT_186,,2020-07-12,2815.0,2815.0,,,2790.41,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.516968,
SCT_186,,2020-07-19,2815.0,2815.0,,,2789.85,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.34628,
SCT_186,,2020-07-26,2815.0,2815.0,,,2789.28,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.1725440000001,
SCT_186,,2020-08-02,2815.0,2815.0,,,2788.7,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.99576,
SCT_186,,2020-08-09,2815.0,2815.0,,,2788.21,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.8464080000001,
SCT_186,,2020-08-16,2815.0,2815.0,,,2787.5,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.63,
SCT_186,,2020-08-23,2815.0,2815.0,,,2786.92,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.4532160000001,
SCT_186,,2020-08-30,2815.0,2815.0,,,2786.33,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.273384,
SCT_186,,2020-09-06,2815.0,2815.0,,,2785.76,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.0996480000001,
SCT_186,,2020-09-13,2815.0,2815.0,,,2785.27,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.9502960000001,
SCT_186,,2020-09-20,2815.0,2815.0,,,2784.9,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.83752,
SCT_186,,2020-09-27,2815.0,2815.0,,,2784.39,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.682072,
SCT_186,,2020-10-04,2815.0,2815.0,,,2783.91,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.535768,
SCT_186,,2020-10-11,2815.0,2815.0,,,2783.38,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.374224,
SCT_186,,2020-10-18,2815.0,2815.0,,,2783.02,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.264496,
SCT_186,,2020-10-25,2815.0,2815.0,,,2782.65,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.1517200000001,
SCT_186,,2020-11-01,2815.0,2815.0,,,2782.19,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.011512,
SCT_186,,2020-11-08,2815.0,2815.0,,,2781.9,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,847.92312,
SCT_186,,2020-11-15,2815.0,2815.0,,,2781.63,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,847.8408240000001,
SCT_186,,2020-11-22,2815.0,2815.0,,,2781.47,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,847.792056,
SCT_186,,2020-11-29,2815.0,2815.0,,,2781.28,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,847.7341440000001,
SCT_186,,2020-12-06,2815.0,2815.0,,,2781.18,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,847.703664,
SCT_186,,2020-12-19,2815.0,2815.0,,,2781.4,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,847.7707200000001,
SCT_186,,2020-12-26,2815.0,2815.0,,,2781.81,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,847.8956880000001,
SCT_186,,2021-01-02,2815.0,2815.0,,,2782.3,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.0450400000001,
SCT_186,,2021-01-09,2815.0,2815.0,,,2783.02,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.264496,
SCT_186,,2021-01-16,2815.0,2815.0,,,2783.95,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.54796,
SCT_186,,2021-01-23,2815.0,2815.0,,,2784.87,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.828376,
SCT_186,,2021-01-30,2815.0,2815.0,,,2785.66,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.069168,
SCT_186,,2021-02-06,2815.0,2815.0,,,2786.46,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.3130080000001,
SCT_186,,2021-02-13,2815.0,2815.0,,,2787.11,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.5111280000001,
SCT_186,,2021-02-20,2815.0,2815.0,,,2787.83,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.730584,
SCT_186,,2021-02-27,2815.0,2815.0,,,2788.55,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.9500400000001,
SCT_186,,2021-03-06,2815.0,2815.0,,,2789.17,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.1390160000001,
SCT_186,,2021-03-13,2815.0,2815.0,,,2789.81,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.3340880000001,
SCT_186,,2021-03-20,2815.0,2815.0,,,2790.34,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.4956320000001,
SCT_186,,2021-03-27,2815.0,2815.0,,,2790.83,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.644984,
SCT_186,,2021-03-28,2815.0,2815.0,,,2790.9,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.66632,
SCT_186,,2021-04-06,2815.0,2815.0,,,2790.86,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.6541280000001,
SCT_186,,2021-04-17,2815.0,2815.0,,,2790.81,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.6388880000001,
SCT_186,,2021-04-24,2815.0,2815.0,,,2791.05,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.7120400000001,
SCT_186,,2021-05-01,2815.0,2815.0,,,2791.27,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.779096,
SCT_186,,2021-05-08,2815.0,2815.0,,,2791.63,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.8888240000001,
SCT_186,,2021-05-15,2815.0,2815.0,,,2792.13,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.041224,
SCT_186,,2021-05-22,2815.0,2815.0,,,2792.35,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.10828,
SCT_186,,2021-05-29,2815.0,2815.0,,,2793.03,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.3155440000002,
SCT_186,,2021-06-02,2815.0,2815.0,,,2793.07,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.3277360000001,
SCT_186,,2021-06-12,2815.0,2815.0,,,2793.07,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.3277360000001,
SCT_186,,2021-06-13,2815.0,2815.0,,,2793.08,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.330784,
SCT_186,,2021-06-20,2815.0,2815.0,,,2792.7,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.21496,
SCT_186,,2021-06-27,2815.0,2815.0,,,2791.99,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.998552,
SCT_186,,2021-07-04,2815.0,2815.0,,,2790.94,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.6785120000001,
SCT_186,,2021-07-11,2815.0,2815.0,,,2790.2,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.45296,
SCT_186,,2021-07-18,2815.0,2815.0,,,2789.58,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.263984,
SCT_186,,2021-07-25,2815.0,2815.0,,,2788.96,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.075008,
SCT_186,,2021-08-01,2815.0,2815.0,,,2788.55,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.9500400000001,
SCT_186,,2021-08-08,2815.0,2815.0,,,2788.22,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.849456,
SCT_186,,2021-08-15,2815.0,2815.0,,,2787.65,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.6757200000001,
SCT_186,,2021-08-22,2815.0,2815.0,,,2787.03,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.4867440000002,
SCT_186,,2021-08-29,2815.0,2815.0,,,2786.35,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.27948,
SCT_186,,2021-09-05,2815.0,2815.0,,,2785.9,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.14232,
SCT_186,,2021-09-12,2815.0,2815.0,,,2785.58,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.044784,
SCT_186,,2021-09-19,2815.0,2815.0,,,2785.25,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.9442,
SCT_186,,2021-09-26,2815.0,2815.0,,,2784.91,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.840568,
SCT_186,,2021-10-03,2815.0,2815.0,,,2784.53,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.7247440000001,
SCT_186,,2021-10-10,2815.0,2815.0,,,2784.08,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.587584,
SCT_186,,2021-10-17,2815.0,2815.0,,,2783.71,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.474808,
SCT_186,,2021-10-24,2815.0,2815.0,,,2783.38,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.374224,
SCT_186,,2021-10-31,2815.0,2815.0,,,2783.07,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.2797360000001,
SCT_186,,2021-11-07,2815.0,2815.0,,,2782.83,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.206584,
SCT_186,,2021-11-14,2815.0,2815.0,,,2782.68,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.160864,
SCT_186,,2021-11-27,2815.0,2815.0,,,2782.82,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.2035360000001,
SCT_186,,2021-12-04,2815.0,2815.0,,,2783.11,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.2919280000001,
SCT_186,,2021-12-11,2815.0,2815.0,,,2783.54,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.422992,
SCT_186,,2021-12-18,2815.0,2815.0,,,2784.0,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.5632,
SCT_186,,2021-12-25,2815.0,2815.0,,,2784.66,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.764368,
SCT_186,,2022-01-01,2815.0,2815.0,,,2785.17,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.9198160000001,
SCT_186,,2022-01-08,2815.0,2815.0,,,2785.87,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.133176,
SCT_186,,2022-01-15,2815.0,2815.0,,,2786.46,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.3130080000001,
SCT_186,,2022-01-22,2815.0,2815.0,,,2786.96,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.465408,
SCT_186,,2022-01-29,2815.0,2815.0,,,2787.39,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.596472,
SCT_186,,2022-02-05,2815.0,2815.0,,,2787.74,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.7031519999999,
SCT_186,,2022-02-12,2815.0,2815.0,,,2788.06,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.800688,
SCT_186,,2022-02-19,2815.0,2815.0,,,2788.35,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.88908,
SCT_186,,2022-02-26,2815.0,2815.0,,,2788.54,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.946992,
SCT_186,,2022-03-05,2815.0,2815.0,,,2788.84,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.0384320000001,
SCT_186,,2022-03-12,2815.0,2815.0,,,2789.1,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.1176800000001,
SCT_186,,2022-03-19,2815.0,2815.0,,,2789.31,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.181688,
SCT_186,,2022-03-26,2815.0,2815.0,,,2789.5,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.2396,
SCT_186,,2022-04-02,2815.0,2815.0,,,2789.74,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.3127519999999,
SCT_186,,2022-04-09,2815.0,2815.0,,,2791.09,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.7242320000001,
SCT_186,,2022-04-16,2815.0,2815.0,,,2791.74,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.9223519999999,
SCT_186,,2022-04-23,2815.0,2815.0,,,2792.41,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.126568,
SCT_186,,2022-04-30,2815.0,2815.0,,,2793.05,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.3216400000001,
SCT_186,,2022-05-05,2815.0,2815.0,,,2793.38,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.422224,
SCT_186,,2022-05-08,2815.0,2815.0,,,2793.18,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.361264,
SCT_186,,2022-05-15,2815.0,2815.0,,,2792.92,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.2820160000001,
SCT_186,,2022-05-28,2815.0,2815.0,,,2792.92,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.2820160000001,
SCT_186,,2022-06-04,2815.0,2815.0,,,2793.1,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.3368800000001,
SCT_186,,2022-06-11,2815.0,2815.0,,,2793.35,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.41308,
SCT_186,,2022-06-18,2815.0,2815.0,,,2793.81,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.5532880000001,
SCT_186,,2022-06-19,2815.0,2815.0,,,2793.78,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.5441440000001,
SCT_186,,2022-06-26,2815.0,2815.0,,,2793.23,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.3765040000001,
SCT_186,,2022-07-03,2815.0,2815.0,,,2792.58,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.178384,
SCT_186,,2022-07-10,2815.0,2815.0,,,2792.03,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.0107440000002,
SCT_186,,2022-07-17,2815.0,2815.0,,,2791.44,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.830912,
SCT_186,,2022-07-24,2815.0,2815.0,,,2790.99,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.693752,
SCT_186,,2022-07-31,2815.0,2815.0,,,2790.43,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.523064,
SCT_186,,2022-08-07,2815.0,2815.0,,,2789.97,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.382856,
SCT_186,,2022-08-14,2815.0,2815.0,,,2789.49,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.236552,
SCT_186,,2022-08-21,2815.0,2815.0,,,2788.91,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.059768,
SCT_186,,2022-08-28,2815.0,2815.0,,,2788.3,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.8738400000001,
SCT_186,,2022-09-04,2815.0,2815.0,,,2787.76,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.7092480000001,
SCT_186,,2022-09-11,2815.0,2815.0,,,2787.16,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.526368,
SCT_186,,2022-09-18,2815.0,2815.0,,,2786.78,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.4105440000001,
SCT_186,,2022-09-25,2815.0,2815.0,,,2786.42,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.300816,
SCT_186,,2022-10-02,2815.0,2815.0,,,2786.0,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.1728,
SCT_186,,2022-10-09,2815.0,2815.0,,,2785.56,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.038688,
SCT_186,,2022-10-16,2815.0,2815.0,,,2785.13,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.907624,
SCT_186,,2022-10-23,2815.0,2815.0,,,2784.68,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.770464,
SCT_186,,2022-10-30,2815.0,2815.0,,,2784.32,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.660736,
SCT_186,,2022-11-06,2815.0,2815.0,,,2784.03,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.5723440000002,
SCT_186,,2022-11-13,2815.0,2815.0,,,2783.71,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.474808,
SCT_186,,2022-11-20,2815.0,2815.0,,,2783.4,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.3803200000001,
SCT_186,,2022-11-27,2815.0,2815.0,,,2783.09,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.2858320000001,
SCT_186,,2022-12-04,2815.0,2815.0,,,2782.79,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.194392,
SCT_186,,2022-12-11,2815.0,2815.0,,,2782.5,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.106,
SCT_186,,2022-12-18,2815.0,2815.0,,,2782.25,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.0298,
SCT_186,,2022-12-31,2815.0,2815.0,,,2782.11,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,847.9871280000001,
SCT_186,,2023-01-07,2815.0,2815.0,,,2782.31,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.048088,
SCT_186,,2023-01-14,2815.0,2815.0,,,2782.92,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.2340160000001,
SCT_186,,2023-01-21,2815.0,2815.0,,,2783.66,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.459568,
SCT_186,,2023-01-28,2815.0,2815.0,,,2784.42,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.691216,
SCT_186,,2023-02-04,2815.0,2815.0,,,2785.22,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,848.935056,
SCT_186,,2023-02-11,2815.0,2815.0,,,2785.92,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.1484160000001,
SCT_186,,2023-02-18,2815.0,2815.0,,,2786.57,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.3465360000001,
SCT_186,,2023-02-25,2815.0,2815.0,,,2787.16,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.526368,
